Name,County,Lat,Long
Eatonville,Pierce,46.87345126,-122.2642631
Graham,Pierce,47.05288861,-122.3074563
Parkland/Spanaway,Pierce,47.13234635,-122.4355065
Orting,Pierce,47.09709231,-122.2019094
South Hill,Pierce,47.11614695,-122.2937197
Summit,Pierce,47.15495512,-122.3598786
Bonney Lake,Pierce,47.17570149,-122.1818387
Buckley,Pierce,47.16259479,-122.0292269
Fife,Pierce,47.23885305,-122.3406367
Milton/Edgewood,Pierce,47.24729984,-122.2956274
Sumner,Pierce,47.20501094,-122.2443681
Anderson Island,Pierce,47.17381812,-122.6902018
DuPont,Pierce,47.09170994,-122.6442802
Gig Harbor,Pierce,,
Key Center,Pierce,,
Lakewood,Pierce,,
Steilacoom,Pierce,,
Tillicum,Pierce,,
University Place,Pierce,,
Algona-Pacific,King,,
Auburn,King,,
Bellevue,King,,
Black Diamond,King,,
Bothell,King,,
Boulevard Park,King,,
Burien,King,,
Carnation,King,,
Covington,King,,
Crossroads,King,,
Des Moines,King,,
Duvall,King,,
Enumclaw,King,,
Fairwood,King,,
Fall City,King,,
Federal Way,King,,
Federal Way 320th,King,,
Greenbridge,King,,
Issaquah,King,,
Kenmore,King,,
Kent,King,,
Kent Panther Lake,King,,
Kingsgate,King,,
Kirkland,King,,
Lake Forest Park,King,,
Lake Hills,King,,
Maple Valley,King,,
Mercer Island,King,,
Muckleshoot,King,,
Newcastle,King,,
Newport Way,King,,
North Bend,King,,
Redmond,King,,
Redmond Ridge Express,King,,
Renton,King,,
Renton Highlands,King,,
Richmond Beach,King,,
Sammamish,King,,
Shoreline,King,,
Skykomish,King,,
Skyway,King,,
Snoqualmie,King,,
Southcenter,King,,
Tukwila,King,,
Valley View,King,,
Vashon,King,,
White Center,King,,
Woodinville,King,,
Woodmont,King,,
